flow_duration,packet_count,bytes_total,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,packets_per_sec,bytes_per_sec,traffic_category
26.58,54,5073,93.94,18.93,127,64,2.03,190.86,ICMP
5.647,182,38390,210.93,41.52,280,140,32.23,6798.56,VoIP
75.209,525,761409,1450.3,29.71,1500,1400,6.98,10123.93,FileTransfer
54.94,702,907553,1292.81,110.36,1480,1100,12.78,16519.08,Video
8.855,51,29287,574.25,205.66,886,217,5.76,3307.48,Email
5.979,1237,1793408,1449.8,29.56,1500,1400,206.91,299973.66,FileTransfer
8.772,27,14972,554.52,183.92,859,238,3.08,1706.72,Email
42.613,3436,4981267,1449.73,29.08,1500,1400,80.63,116896.34,FileTransfer
12.184,45,33696,748.8,515.26,1451,77,3.69,2765.61,Web
66.357,1059,1363635,1287.66,107.49,1480,1100,15.96,20550.03,Video
45.68,234,48820,208.63,41.36,280,140,5.12,1068.74,VoIP
13.619,21,11118,529.43,197.12,898,263,1.54,816.34,Email
17.87,63,46607,751.73,515.94,1442,79,3.53,2608.06,Web
24.437,2303,3338226,1449.51,29.09,1500,1400,94.24,136602.65,FileTransfer
13.758,30,2985,99.5,17.52,125,65,2.18,216.97,ICMP
14.929,24,4604,191.83,72.25,298,71,1.61,308.39,WhatsApp
7.488,43,23055,536.16,219.34,880,213,5.74,3079.09,Email
96.612,1026,1326354,1292.74,110.57,1480,1100,10.62,13728.6,Video
6.404,2555,3704870,1450.05,28.85,1500,1400,398.99,578551.43,FileTransfer
10.222,52,9637,185.33,67.04,313,67,5.09,942.77,WhatsApp
107.546,1360,1751009,1287.51,110.07,1480,1100,12.65,16281.47,Video
20.703,1044,1514645,1450.81,29.77,1500,1400,50.43,73159.85,FileTransfer
10.065,23,2256,98.09,20.9,128,65,2.29,224.14,ICMP
14.396,117,65836,562.7,210.34,896,202,8.13,4573.07,Email
18.938,63,45178,728.68,506.86,1434,67,3.33,2385.63,Web
10.701,40,30515,762.88,531.45,1453,72,3.74,2851.52,Web
85.587,980,1420931,1449.93,28.79,1500,1400,11.45,16602.2,FileTransfer
4.681,91,48794,536.2,192.86,886,208,19.44,10423.2,Email
3.436,29,16747,577.48,221.68,895,207,8.44,4874.59,Email
48.796,2617,3795029,1450.14,28.72,1500,1400,53.63,77773.44,FileTransfer
98.837,1616,2082976,1288.97,107.93,1480,1100,16.35,21074.94,Video
25.849,18,1769,98.28,21.88,126,65,0.7,68.44,ICMP
3.826,35,26107,745.91,496.17,1434,100,9.15,6824.19,Web
6.623,58,30149,519.81,206.42,872,204,8.76,4552.19,Email
10.626,20,3348,167.4,75.28,314,64,1.88,315.07,WhatsApp
1.165,52,10344,198.92,80.94,320,71,44.63,8878.08,WhatsApp
55.363,2148,3111637,1448.62,29.08,1500,1400,38.8,56204.47,FileTransfer
72.241,468,677617,1447.9,28.78,1500,1400,6.48,9379.99,FileTransfer
10.203,31,3000,96.77,17.09,126,64,3.04,294.03,ICMP
7.978,145,105477,727.43,492.9,1460,66,18.18,13221.5,Web
23.061,91,47106,517.65,208.63,900,220,3.95,2042.64,Email
34.718,833,172521,207.11,40.38,280,140,23.99,4969.27,VoIP
55.986,1141,1656063,1451.41,28.82,1500,1400,20.38,29580.11,FileTransfer
102.521,621,797928,1284.91,109.29,1480,1100,6.06,7783.06,Video
57.138,533,772653,1449.63,28.5,1500,1400,9.33,13522.66,FileTransfer
27.546,8,835,104.38,15.82,122,69,0.29,30.31,ICMP
58.675,638,134766,211.23,39.83,280,140,10.87,2296.83,VoIP
48.999,1239,1797303,1450.61,28.79,1500,1400,25.29,36680.18,FileTransfer
7.257,983,1425360,1450.01,29.7,1500,1400,135.46,196423.53,FileTransfer
56.041,981,206605,210.61,39.58,280,140,17.5,3686.65,VoIP
48.085,1028,1329913,1293.69,109.54,1480,1100,21.38,27657.69,Video
82.145,286,370932,1296.97,108.05,1480,1100,3.48,4515.55,Video
19.046,56,40460,735.64,495.62,1423,66,2.94,2124.38,Web
1.969,73,53347,740.93,511.03,1460,67,37.08,27097.4,Web
21.388,36,3598,99.94,18.53,128,70,1.68,168.23,ICMP
55.421,897,187762,209.32,41.03,280,140,16.19,3387.91,VoIP
57.428,305,64171,210.4,40.45,280,140,5.31,1117.41,VoIP
17.345,110,64227,583.88,197.88,893,210,6.34,3702.91,Email
20.193,256,52873,206.54,39.79,280,140,12.68,2618.43,VoIP
1.266,76,16805,221.12,72.35,320,64,60.02,13270.7,WhatsApp
16.658,16,1609,100.56,14.22,128,78,0.96,96.59,ICMP
21.763,277,59453,214.63,39.75,280,140,12.73,2731.83,VoIP
42.319,1999,2575858,1288.57,108.95,1480,1100,47.24,60868.07,Video
24.905,30,15436,514.53,207.6,855,204,1.2,619.78,Email
4.679,110,60817,552.88,196.85,896,205,23.51,12998.29,Email
1.649,141,103840,741.71,505.12,1458,68,85.49,62957.47,Web
10.266,13,1213,93.31,15.33,125,71,1.27,118.16,ICMP
19.182,23,2220,96.52,19.73,128,67,1.2,115.73,ICMP
90.053,1740,2244609,1290.01,111.19,1479,1100,19.32,24925.49,Video
10.62,827,174924,211.52,40.28,280,140,77.88,16471.9,VoIP
6.822,95,52816,555.96,184.2,891,203,13.93,7742.43,Email
15.323,56,43682,794.22,527.55,1445,77,3.65,2850.8,Web
24.188,75,41215,549.53,213.54,900,200,3.1,1703.91,Email
52.689,548,705734,1287.84,106.5,1480,1101,10.4,13394.4,Video
20.888,120,25289,210.74,38.43,278,141,5.74,1210.7,VoIP
74.108,1562,2264744,1449.9,29.1,1500,1400,21.08,30559.91,FileTransfer
7.163,102,77026,762.63,518.96,1459,75,14.24,10752.61,Web
71.389,2414,3502573,1450.94,29.2,1500,1400,33.81,49062.98,FileTransfer
70.99,495,638789,1290.48,110.51,1480,1100,6.97,8998.26,Video
5.36,71,13914,195.97,78.97,318,65,13.25,2595.88,WhatsApp
71.345,2373,3438125,1448.85,29.25,1500,1400,33.26,48189.86,FileTransfer
11.387,35,17591,502.6,205.23,877,225,3.07,1544.89,Email
19.503,140,101813,727.24,491.53,1423,64,7.18,5220.36,Web
5.662,44,4195,95.34,18.33,127,64,7.77,740.88,ICMP
3.92,118,65342,553.75,203.33,890,201,30.1,16670.27,Email
8.387,86,64860,763.06,509.69,1436,71,10.25,7733.49,Web
13.91,146,108250,746.55,500.18,1452,64,10.5,7782.14,Web
44.319,525,761148,1449.81,28.53,1500,1400,11.85,17174.43,FileTransfer
40.01,999,1289130,1290.42,109.68,1480,1100,24.97,32220.29,Video
6.114,7,608,86.86,7.99,98,75,1.14,99.45,ICMP
13.584,146,105355,726.59,486.68,1443,65,10.75,7755.76,Web
46.022,1331,1719268,1291.71,112.22,1480,1100,28.92,37357.25,Video
87.058,1799,2610626,1451.15,29.55,1500,1400,20.66,29987.32,FileTransfer
75.334,1860,2391720,1285.87,109.7,1480,1100,24.69,31748.19,Video
15.676,2587,3751737,1450.23,29.03,1500,1400,165.03,239331.04,FileTransfer
1.45,27,2663,98.63,18.69,126,65,18.62,1836.81,ICMP
12.908,10,1851,185.1,43.57,240,71,0.77,143.4,WhatsApp
29.244,11,976,88.73,16.26,123,65,0.38,33.37,ICMP
26.69,551,116142,210.78,41.3,280,140,20.64,4351.52,VoIP
6.242,28,2748,98.14,18.73,127,64,4.49,440.22,ICMP
23.851,47,26325,560.11,197.09,898,207,1.97,1103.74,Email
86.933,3133,4543697,1450.27,28.92,1500,1400,36.04,52266.6,FileTransfer
64.347,922,1338056,1451.25,29.8,1500,1400,14.33,20794.28,FileTransfer
9.847,56,5402,96.46,19.22,128,65,5.69,548.59,ICMP
6.347,372,78692,211.54,40.49,280,141,58.61,12397.95,VoIP
19.188,16,1652,103.25,16.15,127,75,0.83,86.1,ICMP
11.609,56,31777,567.45,194.02,896,200,4.82,2737.18,Email
2.149,64,48484,769.59,533.01,1455,64,29.78,22556.59,Web
19.741,1756,2265777,1290.31,109.86,1480,1100,88.95,114776.39,Video
12.879,22,2260,102.73,20.5,128,66,1.71,175.48,ICMP
94.227,573,742409,1295.65,109.2,1480,1101,6.08,7878.94,Video
21.614,137,28480,207.88,38.58,280,140,6.34,1317.66,VoIP
65.973,1243,1602415,1289.15,108.88,1480,1100,18.84,24289.11,Video
6.042,22,4182,190.09,74.92,307,86,3.64,692.12,WhatsApp
13.275,1785,2302808,1290.09,110.4,1480,1100,134.47,173474.56,Video
16.174,94,71050,763.98,515.69,1451,66,5.81,4392.77,Web
15.539,55,38773,704.96,475.74,1421,68,3.54,2495.16,Web
18.39,1044,1345502,1288.8,107.82,1480,1100,56.77,73164.33,Video
4.687,15,1498,99.87,20.72,128,64,3.2,319.58,ICMP
14.818,70,13371,191.01,69.93,317,64,4.72,902.32,WhatsApp
15.844,18,12161,715.35,483.77,1304,66,1.14,767.54,Web
18.232,91,51750,568.68,202.96,899,215,4.99,2838.4,Email
88.462,1672,2161115,1292.53,110.57,1480,1100,18.9,24429.9,Video
81.529,486,704307,1449.19,28.72,1500,1400,5.96,8638.75,FileTransfer
28.951,941,1365122,1450.71,28.94,1500,1400,32.5,47152.44,FileTransfer
13.806,23,4759,206.91,79.26,312,66,1.67,344.7,WhatsApp
28.344,101,20583,203.79,39.15,280,140,3.56,726.19,VoIP
64.969,1784,2297430,1287.8,108.99,1480,1100,27.46,35362.15,Video
31.351,791,1019371,1288.71,109.09,1480,1100,25.23,32514.61,Video
11.223,12,2223,185.25,72.92,314,68,1.07,198.07,WhatsApp
13.932,51,38194,763.88,513.91,1454,67,3.66,2741.43,Web
77.713,800,1158853,1448.57,28.49,1500,1400,10.29,14912.02,FileTransfer
22.201,103,57776,560.93,191.75,888,204,4.64,2602.42,Email
5.294,54,10896,201.78,80.9,305,65,10.2,2058.21,WhatsApp
17.603,42,21689,516.4,168.24,885,209,2.39,1232.11,Email
9.388,96,72221,760.22,515.36,1457,68,10.23,7693.0,Web
11.337,56,5321,95.02,16.49,128,65,4.94,469.36,ICMP
18.24,65,35414,544.83,178.85,885,210,3.56,1941.51,Email
55.759,2625,3807008,1450.29,28.88,1500,1400,47.08,68275.9,FileTransfer
15.994,64,47305,750.87,511.31,1425,65,4.0,2957.7,Web
14.647,27,16557,613.22,181.18,848,210,1.84,1130.39,Email
46.593,114,23679,207.71,42.84,279,140,2.45,508.21,VoIP
13.453,69,51694,760.21,508.37,1459,65,5.13,3842.61,Web
9.565,727,154529,212.56,40.14,280,140,76.01,16156.29,VoIP
20.479,57,5489,96.3,19.71,128,65,2.78,268.04,ICMP
3.81,28,2520,90.0,17.93,126,69,7.35,661.34,ICMP
7.411,10,2339,233.9,56.1,315,125,1.35,315.62,WhatsApp
13.272,2695,3907233,1449.81,29.02,1500,1400,203.07,294407.54,FileTransfer
11.952,79,40428,511.75,193.57,887,208,6.61,3382.46,Email
4.318,54,28895,535.09,221.14,892,209,12.51,6692.26,Email
105.667,869,1116802,1285.16,109.21,1480,1100,8.22,10569.04,Video
18.825,17,1635,96.18,18.95,124,65,0.9,86.85,ICMP
48.034,921,196088,212.91,39.75,280,140,19.17,4082.29,VoIP
2.158,130,94717,728.59,495.96,1449,68,60.25,43900.87,Web
17.244,112,64431,575.28,205.05,895,212,6.5,3736.44,Email
18.27,19,1777,93.53,22.14,128,65,1.04,97.26,ICMP
42.935,585,848609,1450.61,29.3,1500,1400,13.63,19764.85,FileTransfer
16.123,140,104420,745.86,501.82,1459,66,8.68,6476.47,Web
16.748,100,74091,740.91,495.18,1425,64,5.97,4423.88,Web
76.574,1904,2760438,1449.81,29.2,1500,1400,24.86,36049.5,FileTransfer
5.173,88,46992,534.0,212.93,896,215,17.01,9084.56,Email
5.128,498,105077,211.0,40.52,280,141,97.12,20492.49,VoIP
1.115,34,6498,191.12,79.69,317,65,30.5,5828.47,WhatsApp
5.596,47,4375,93.09,18.28,128,64,8.4,781.77,ICMP
10.891,38,19542,514.26,173.51,879,229,3.49,1794.4,Email
13.984,119,63913,537.08,192.92,899,202,8.51,4570.55,Email
50.478,372,480782,1292.42,107.82,1480,1102,7.37,9524.5,Video
42.069,311,64721,208.11,41.22,279,140,7.39,1538.45,VoIP
14.17,30,2927,97.57,18.49,128,67,2.12,206.57,ICMP
13.892,111,80296,729.96,503.91,1452,65,7.99,5780.08,Web
18.384,1003,1454344,1449.99,29.12,1500,1400,54.56,79110.27,FileTransfer
22.112,112,63173,564.04,209.08,898,202,5.07,2856.9,Email
82.934,1294,1875264,1449.2,29.22,1500,1400,15.6,22611.53,FileTransfer
1.502,33,3044,92.24,16.37,128,68,21.97,2027.02,ICMP
62.961,493,639151,1296.45,107.82,1480,1100,7.83,10151.52,Video
29.507,29,2768,95.45,20.86,128,65,0.98,93.81,ICMP
15.553,9,842,93.56,22.0,128,64,0.58,54.14,ICMP
1.686,75,14843,197.91,83.14,320,64,44.47,8801.14,WhatsApp
3.126,54,5037,93.28,17.02,128,65,17.28,1611.46,ICMP
12.163,64,33008,515.75,199.75,886,205,5.26,2713.76,Email
48.794,877,1270678,1448.89,28.55,1500,1400,17.97,26041.71,FileTransfer
8.699,104,54814,527.06,198.53,898,211,11.96,6301.28,Email
6.274,322,67474,209.55,42.47,280,140,51.32,10754.91,VoIP
18.312,83,46018,554.43,193.84,895,224,4.53,2513.04,Email
9.849,40,20322,508.05,198.22,892,202,4.06,2063.38,Email
6.477,72,13909,193.18,70.96,320,67,11.12,2147.58,WhatsApp
5.75,107,78345,739.1,490.08,1421,66,18.61,13625.62,Web
19.657,739,156895,212.31,39.65,280,140,37.59,7981.46,VoIP
12.046,37,25454,707.06,481.71,1410,70,3.07,2113.11,Web
23.005,45,4307,95.71,19.07,128,67,1.96,187.22,ICMP
64.174,1230,1784001,1450.41,29.12,1500,1400,19.17,27799.4,FileTransfer
3.847,120,89032,741.93,490.02,1456,69,31.19,23142.56,Web
18.267,53,28955,546.32,201.32,896,224,2.9,1585.11,Email
45.71,809,169840,209.94,41.2,280,140,17.7,3715.61,VoIP
65.691,2615,3793787,1450.78,29.09,1500,1400,39.81,57751.7,FileTransfer
5.427,54,11273,208.76,77.35,319,69,9.95,2077.39,WhatsApp
7.475,40,7956,198.9,73.4,317,72,5.35,1064.38,WhatsApp
9.837,39,28966,762.26,510.84,1429,74,3.96,2944.47,Web
5.047,183,38864,212.37,42.4,280,140,36.26,7699.9,VoIP
2.427,95,72186,759.85,511.8,1449,70,39.14,29739.39,Web
12.2,35,3240,92.57,17.72,124,65,2.87,265.57,ICMP
7.228,35,25982,742.34,505.88,1423,68,4.84,3594.72,Web
77.086,2597,3764613,1449.6,29.2,1500,1400,33.69,48836.63,FileTransfer
80.113,331,428820,1295.53,109.44,1480,1100,4.13,5352.67,Video
2.087,49,28326,578.08,176.69,897,209,23.48,13573.89,Email
85.831,2246,3255977,1449.68,29.06,1500,1400,26.17,37934.89,FileTransfer
6.006,20,14774,738.7,495.7,1447,80,3.33,2459.79,Web
11.299,185,38426,207.71,39.75,280,140,16.37,3400.71,VoIP
16.805,21,11288,537.52,176.68,854,233,1.25,671.69,Email
18.451,127,95918,761.25,517.54,1458,66,6.88,5198.41,Web
5.142,70,38052,543.6,205.83,900,200,13.61,7400.69,Email
25.633,36,3520,97.78,20.27,128,65,1.4,137.32,ICMP
13.13,27,19082,733.92,434.82,1444,140,2.06,1453.26,Web
26.499,1338,1723886,1288.41,112.47,1480,1100,50.49,65055.86,Video
12.649,744,960362,1290.81,110.25,1480,1100,58.82,75923.44,Video
13.323,33,16980,514.55,194.84,877,212,2.48,1274.46,Email
18.8,45,4487,99.71,17.33,128,65,2.39,238.67,ICMP
14.725,73,14016,192.0,75.98,320,67,4.96,951.87,WhatsApp
18.804,185,38755,209.49,40.1,280,141,9.84,2060.98,VoIP
19.492,134,98403,739.87,493.72,1460,65,6.87,5048.38,Web
26.638,1392,1795042,1289.54,110.08,1480,1100,52.26,67386.0,Video
15.878,472,608872,1289.98,108.25,1480,1101,29.73,38346.91,Video
11.844,60,5914,98.57,18.52,127,65,5.07,499.33,ICMP
17.628,17,12066,754.12,501.95,1349,73,0.96,684.48,Web
2.062,107,62873,587.6,197.66,899,229,51.89,30493.37,Email
15.155,48,29216,608.67,189.05,897,250,3.17,1927.77,Email
109.624,1384,1779830,1286.0,109.26,1480,1100,12.63,16235.82,Video
38.777,586,123832,211.32,42.08,280,140,15.11,3193.43,VoIP
28.12,20,1867,93.35,18.41,126,65,0.71,66.39,ICMP
25.369,659,846207,1284.08,107.47,1479,1100,25.98,33356.43,Video
23.816,217,45220,208.39,40.56,280,140,9.11,1898.72,VoIP
17.846,324,69327,213.97,42.01,280,140,18.16,3884.69,VoIP
19.602,9,963,107.0,18.51,128,71,0.46,49.13,ICMP
74.435,324,418114,1290.48,107.52,1475,1101,4.35,5617.2,Video
61.19,3180,4609289,1449.46,29.14,1500,1400,51.97,75327.23,FileTransfer
52.3,869,179753,206.85,40.76,280,140,16.62,3436.96,VoIP
29.346,565,118014,208.87,40.59,279,140,19.25,4021.48,VoIP
20.616,32,3219,100.59,20.81,128,64,1.55,156.14,ICMP
12.983,1825,2356543,1291.26,110.66,1480,1100,140.57,181506.22,Video
72.353,1565,2015134,1287.63,109.94,1480,1100,21.63,27851.43,Video
44.951,2065,2993503,1449.64,28.7,1500,1400,45.94,66594.74,FileTransfer
2.702,98,69480,716.29,496.59,1452,64,36.28,25718.46,Web
11.417,28,2901,103.61,17.35,127,71,2.45,254.1,ICMP
9.766,47,28146,598.85,205.58,888,217,4.81,2881.93,Email
70.162,3285,4763269,1450.01,29.82,1500,1400,46.82,67889.25,FileTransfer
4.254,71,39982,563.13,199.98,894,211,16.69,9398.15,Email
103.399,1434,1841225,1283.98,108.37,1480,1100,13.87,17806.99,Video
2.255,45,8376,186.13,73.39,316,71,19.95,3713.59,WhatsApp
17.445,101,75410,754.1,498.7,1460,65,5.79,4322.61,Web
4.22,32,3017,94.28,19.3,128,65,7.58,714.9,ICMP
19.952,30,16068,535.6,168.96,886,215,1.5,805.34,Email
1.996,47,9011,191.72,78.94,312,66,23.55,4515.34,WhatsApp
8.238,116,60139,518.44,196.41,863,201,14.08,7299.86,Email
20.202,20,10787,539.35,203.8,866,265,0.99,533.96,Email
46.058,849,178684,210.46,40.31,280,140,18.43,3879.56,VoIP
39.168,1981,2562164,1293.37,111.32,1480,1100,50.58,65414.56,Video
28.71,927,195318,210.7,40.55,280,140,32.29,6803.15,VoIP
65.137,942,1220391,1295.53,109.69,1479,1100,14.46,18735.7,Video
9.973,65,35369,544.14,196.57,880,210,6.52,3546.64,Email
25.035,1669,2152399,1289.63,108.7,1480,1100,66.67,85975.91,Video
28.996,42,4090,97.38,18.16,128,65,1.45,141.05,ICMP
39.024,1256,1618989,1289.0,112.19,1480,1100,32.19,41487.01,Video
76.958,3082,4467095,1449.41,29.16,1500,1400,40.05,58045.77,FileTransfer
16.154,397,510605,1286.16,110.53,1480,1100,24.58,31608.26,Video
18.665,52,4986,95.88,18.37,127,65,2.79,267.13,ICMP
11.004,25,15912,636.48,217.93,900,214,2.27,1446.07,Email
5.744,76,55256,736.75,496.32,1418,64,13.23,9618.96,Web
7.802,98,52253,533.19,201.41,881,214,12.56,6697.64,Email
25.516,27,2543,94.19,17.07,124,65,1.06,99.66,ICMP
11.998,1723,2228231,1293.23,109.9,1480,1100,143.61,185715.02,Video
62.898,328,423966,1292.58,108.95,1480,1100,5.21,6740.5,Video
93.135,1955,2532252,1295.27,109.02,1480,1100,20.99,27189.12,Video
28.856,105,21769,207.32,41.08,278,140,3.64,754.41,VoIP
13.586,37,20202,546.0,203.72,888,210,2.72,1486.93,Email
4.599,29,16297,561.97,220.55,890,229,6.31,3543.94,Email
47.485,1911,2469870,1292.45,111.65,1480,1100,40.24,52013.67,Video
18.715,33,3185,96.52,16.54,126,65,1.76,170.19,ICMP
22.696,908,189109,208.27,40.61,280,140,40.01,8332.33,VoIP
24.859,83,44667,538.16,209.51,890,201,3.34,1796.85,Email
3.812,63,12188,193.46,86.05,317,64,16.53,3197.38,WhatsApp
24.226,37,21538,582.11,202.63,885,213,1.53,889.04,Email
10.811,48,4629,96.44,19.27,126,65,4.44,428.17,ICMP
22.247,2473,3585361,1449.8,29.19,1500,1400,111.16,161162.56,FileTransfer
74.942,3391,4914372,1449.24,29.3,1500,1400,45.25,65575.28,FileTransfer
16.095,79,59483,762.6,521.36,1439,71,4.91,3695.65,Web
26.893,20,2062,103.1,18.18,127,67,0.74,76.67,ICMP
4.279,73,13535,185.41,72.01,311,65,17.06,3162.92,WhatsApp
9.783,389,81727,210.1,38.94,280,141,39.76,8354.1,VoIP
45.451,681,143214,210.3,40.58,280,140,14.98,3150.95,VoIP
10.993,49,9686,197.67,78.87,318,64,4.46,881.08,WhatsApp
12.579,55,10127,184.13,77.76,320,65,4.37,805.05,WhatsApp
4.539,13,1193,91.77,19.57,122,67,2.86,262.81,ICMP
73.366,1765,2557704,1449.12,29.18,1500,1400,24.06,34862.47,FileTransfer
24.526,62,34356,554.13,192.36,887,207,2.53,1400.78,Email
3.905,113,83536,745.86,508.45,1450,67,28.94,21391.24,Web
4.138,75,56397,751.96,512.16,1448,65,18.13,13629.28,Web
7.994,35,23963,684.66,453.23,1392,90,4.38,2997.6,Web
64.492,801,1033114,1289.78,110.57,1480,1100,12.42,16019.25,Video
74.997,2861,4147529,1449.68,29.32,1500,1400,38.15,55302.3,FileTransfer
85.417,1438,1847329,1284.65,109.21,1480,1100,16.83,21627.08,Video
13.896,5,438,87.6,15.36,106,68,0.36,31.52,ICMP
51.761,625,130892,209.43,39.51,280,140,12.07,2528.77,VoIP
9.641,39,8078,207.13,68.75,309,88,4.05,837.9,WhatsApp
3.515,43,7676,178.51,71.63,315,64,12.23,2183.56,WhatsApp
115.697,909,1168173,1285.12,107.58,1480,1100,7.86,10096.83,Video
43.511,241,50882,211.13,40.87,280,140,5.54,1169.4,VoIP
6.368,26,2564,98.62,19.55,128,64,4.08,402.66,ICMP
1.32,14,2672,190.86,77.65,315,84,10.61,2024.57,WhatsApp
10.805,49,26803,547.0,197.21,899,201,4.53,2480.62,Email
28.854,37,3485,94.19,20.07,128,64,1.28,120.78,ICMP
55.162,636,131924,207.43,39.46,280,140,11.53,2391.57,VoIP
31.54,300,62647,208.82,41.76,280,140,9.51,1986.3,VoIP
27.519,14,1323,94.5,19.29,126,65,0.51,48.08,ICMP
14.33,15,10703,713.53,494.07,1430,87,1.05,746.91,Web
13.987,99,72195,736.68,505.79,1457,65,7.08,5161.76,Web
6.825,54,10181,188.54,77.75,319,76,7.91,1491.71,WhatsApp
5.806,75,15433,205.77,68.07,316,66,12.92,2657.89,WhatsApp
21.807,23,12555,545.87,179.93,891,241,1.05,575.74,Email
8.82,13,1196,92.0,19.47,124,66,1.47,135.61,ICMP
9.799,59,11240,190.51,79.17,320,67,6.02,1147.01,WhatsApp
14.984,497,721781,1452.28,29.38,1500,1400,33.17,48168.56,FileTransfer
18.926,87,45276,520.41,180.11,889,201,4.6,2392.29,Email
45.507,336,70424,209.6,40.04,280,140,7.38,1547.53,VoIP
16.809,45,34374,763.87,520.24,1455,66,2.68,2044.96,Web
13.959,38,7351,193.45,75.24,310,74,2.72,526.62,WhatsApp
6.026,38,27790,751.08,492.39,1440,73,6.31,4611.9,Web
92.269,821,1062334,1293.95,106.82,1479,1100,8.9,11513.42,Video
25.108,619,129743,209.6,41.93,280,140,24.65,5167.48,VoIP
41.072,162,33864,209.04,40.86,280,140,3.94,824.5,VoIP
74.104,2821,4091700,1450.44,29.38,1500,1400,38.07,55215.57,FileTransfer
2.551,64,38476,601.19,203.23,879,220,25.09,15085.28,Email
6.847,2385,3457872,1449.84,29.18,1500,1400,348.31,504993.01,FileTransfer
119.119,1868,2412072,1291.26,110.99,1480,1100,15.68,20249.26,Video
7.424,51,9630,188.82,68.62,316,68,6.87,1297.15,WhatsApp
14.605,96,49043,510.86,214.9,895,207,6.57,3357.91,Email
45.692,597,126153,211.31,40.55,280,140,13.07,2760.97,VoIP
8.283,103,56673,550.22,192.37,900,200,12.43,6841.85,Email
4.875,65,12511,192.48,81.19,320,64,13.33,2566.2,WhatsApp
85.033,330,424342,1285.88,111.85,1480,1100,3.88,4990.32,Video
5.568,235,49461,210.47,40.5,280,140,42.21,8883.83,VoIP
10.317,22,9688,440.36,189.38,887,221,2.13,939.04,Email
18.229,87,65545,762.15,520.28,1460,66,4.77,3595.7,Web
79.846,955,1225893,1283.66,108.95,1480,1100,11.96,15353.15,Video
111.071,1830,2370036,1295.1,109.54,1480,1100,16.48,21338.08,Video
6.893,908,189931,209.18,40.41,280,140,131.74,27555.73,VoIP
10.46,71,12857,181.08,75.8,318,71,6.79,1229.2,WhatsApp
50.698,728,936760,1286.76,110.59,1480,1101,14.36,18477.41,Video
37.653,1728,2227624,1289.13,106.43,1480,1100,45.89,59161.95,Video
11.886,74,53819,737.25,495.5,1452,66,6.23,4527.98,Web
7.59,111,60733,547.14,200.52,890,214,14.62,8001.36,Email
38.334,755,159563,211.34,39.84,280,140,19.7,4162.39,VoIP
41.023,764,1108760,1451.26,28.87,1500,1400,18.62,27027.79,FileTransfer
50.689,2735,3965042,1449.74,29.21,1500,1400,53.96,78222.82,FileTransfer
17.778,27,2533,93.81,19.91,127,64,1.52,142.48,ICMP
23.009,50,4803,96.06,20.31,128,66,2.17,208.75,ICMP
6.932,114,82508,730.16,494.13,1456,64,16.45,11902.54,Web
69.088,1365,1979480,1450.17,28.72,1500,1400,19.76,28651.55,FileTransfer
75.978,2350,3407826,1450.14,28.57,1500,1400,30.93,44852.53,FileTransfer
17.506,93,66893,727.1,482.98,1460,69,5.31,3821.17,Web
9.867,86,60324,709.69,482.78,1454,65,8.72,6113.93,Web
16.689,81,62430,780.38,521.46,1444,66,4.85,3740.71,Web
7.765,657,137840,209.8,39.43,280,140,84.62,17752.43,VoIP
34.843,330,69484,210.56,39.84,280,140,9.47,1994.21,VoIP
4.844,30,5339,177.97,71.3,316,77,6.19,1102.21,WhatsApp
14.58,23,12749,554.3,229.16,866,209,1.58,874.43,Email
7.813,62,31807,513.02,194.56,897,200,7.94,4071.03,Email
5.442,38,3651,96.08,16.89,128,69,6.98,670.94,ICMP
38.42,2042,2960083,1449.6,29.12,1500,1400,53.15,77044.54,FileTransfer
46.165,567,120824,213.09,37.87,280,140,12.28,2617.21,VoIP
88.419,873,1124949,1288.6,112.94,1480,1100,9.87,12722.92,Video
35.238,914,192410,210.51,40.82,280,140,25.94,5460.23,VoIP
37.144,1187,1722045,1450.75,28.86,1500,1400,31.96,46361.24,FileTransfer
6.992,3365,4876862,1449.29,29.3,1500,1400,481.24,697453.92,FileTransfer
96.392,456,587246,1287.82,107.07,1479,1100,4.73,6092.25,Video
16.421,30,18457,615.23,170.85,879,223,1.83,1123.97,Email
87.758,1050,1354669,1290.16,109.22,1480,1100,11.96,15436.5,Video
5.936,80,59563,744.54,500.63,1445,66,13.48,10034.71,Web
22.152,56,5380,96.07,20.07,127,64,2.53,242.87,ICMP
80.933,1344,1728665,1286.21,110.47,1480,1100,16.61,21359.19,Video
40.956,417,536039,1285.47,110.13,1479,1100,10.18,13088.15,Video
2.839,33,3076,93.21,18.24,127,64,11.63,1083.59,ICMP
10.012,35,3478,99.37,21.38,127,64,3.5,347.37,ICMP
67.499,283,365022,1289.83,108.57,1480,1104,4.19,5407.81,Video
36.389,740,951669,1286.04,111.51,1480,1100,20.34,26152.82,Video
89.743,3019,4377684,1450.04,29.15,1500,1400,33.64,48780.31,FileTransfer
42.308,962,1393591,1448.64,28.75,1500,1400,22.74,32939.51,FileTransfer
6.926,45,32212,715.82,482.23,1429,73,6.5,4651.04,Web
25.388,2113,3063705,1449.93,28.84,1500,1400,83.23,120676.24,FileTransfer
17.83,85,60348,709.98,477.85,1439,68,4.77,3384.71,Web
